name,position,now_cost,predicted_rating
Folarin Balogun,FWD,44,0
Gabriel Fernando de Jesus,FWD,80,43
Eddie Nketiah,FWD,54,49
Keinan Davis,FWD,49,0
Jhon Durán,FWD,50,13
Ollie Watkins,FWD,88,108
Wesley Moraes Ferreira da Silva,FWD,50,0
Kieffer Moore,FWD,47,8
Antoine Semenyo,FWD,46,40
Dominic Solanke,FWD,69,94
Halil Dervişoğlu,FWD,45,0
Ivan Toney,FWD,79,0
Yoane Wissa,FWD,58,49
Neal Maupay,FWD,49,35
Aaron Connolly,FWD,45,0
Evan Ferguson,FWD,60,52
João Pedro Junqueira de Jesus,FWD,54,52
Deniz Undav,FWD,55,0
Danny Welbeck,FWD,57,22
Andi Zeqiri,FWD,44,0
Mark O’Mahony,FWD,45,0
Lyle Foster,FWD,48,35
Michael Obafemi,FWD,49,1
Jay Rodriguez,FWD,53,30
Wout Weghorst,FWD,55,0
Zeki Amdouni,FWD,53,41
Pierre-Emerick Aubameyang,FWD,65,0
Armando Broja,FWD,49,9
David Datro Fofana,FWD,50,0
Romelu Lukaku Bolingoli,FWD,68,0
Nicolas Jackson,FWD,69,56
Christopher Nkunku,FWD,73,7
Mason Burstow,FWD,45,1
Deivid Washington de Souza Eugênio,FWD,45,0
Ronnie Stutter,FWD,45,0
Odsonne Edouard,FWD,54,55
Jean-Philippe Mateta,FWD,49,41
Luke Plange,FWD,45,0
John-Kymani Gordon,FWD,45,0
Ademola Ola-Adebomi,FWD,45,0
Dominic Calvert-Lewin,FWD,58,36
Ellis Simms,FWD,45,0
Youssef Ramalho Chermiti,FWD,48,5
Thomas Cannon,FWD,45,0
Norberto Bercique Gomes Betuncal,FWD,57,16
Aleksandar Mitrović,FWD,74,1
Rodrigo Muniz Carvalho,FWD,44,4
Carlos Vinícius Alves Morais,FWD,47,19
Raúl Jiménez,FWD,52,42
Jay Stansfield,FWD,45,0
Darwin Núñez Ribeiro,FWD,75,57
Cody Gakpo,FWD,72,30
Elijah Adebayo,FWD,48,38
John McAtee,FWD,45,0
Carlton Morris,FWD,51,44
Admiral Muskwe,FWD,45,0
Chiedozie Ogbene,FWD,49,36
Aribim Pepple,FWD,45,0
Joe Taylor,FWD,45,0
Cauley Woodrow,FWD,44,7
Jacob Brown,FWD,49,32
Julián Álvarez,FWD,68,82
Erling Haaland,FWD,139,124
Anthony Martial,FWD,64,19
Shola Shoretire,FWD,44,0
Rasmus Højlund,FWD,68,19
Joe Hugill,FWD,45,0
Alexander Isak,FWD,76,62
Callum Wilson,FWD,79,53
Ben Parkinson,FWD,45,0
Michael Ndiweni,FWD,45,0
Taiwo Awoniyi,FWD,63,39
Emmanuel Dennis,FWD,48,0
Sam Surridge,FWD,45,0
Hwang Ui-jo,FWD,44,0
Chris Wood,FWD,49,46
Divock Origi,FWD,50,6
Cameron Archer,FWD,46,42
Rhian Brewster,FWD,49,4
Daniel Jebbison,FWD,48,0
Oliver McBurnie,FWD,54,20
Iliman Ndiaye,FWD,55,0
William Osula,FWD,43,1
Bénie Traoré,FWD,52,6
Louie Marsh,FWD,45,0
Antwoine Hackford,FWD,45,1
Harry Kane,FWD,125,0
Dane Scarlett,FWD,45,0
Alejo Véliz,FWD,54,4
Jamie Donley,FWD,45,1
Michail Antonio,FWD,57,33
Danny Ings,FWD,56,6
Divin Mubama,FWD,43,3
Gianluca Scamacca,FWD,60,0
Fábio Silva,FWD,53,3
Sasa Kalajdzic,FWD,49,17
Matheus Santos Carneiro Da Cunha,FWD,58,74
Nathan Fraser,FWD,45,0
Mohamed Elneny,MID,44,4
Fábio Ferreira Vieira,MID,54,20
Kai Havertz,MID,71,49
Jorge Luiz Frello Filho,MID,53,14
Marcus Oliveira Alencar,MID,45,0
Gabriel Martinelli Silva,MID,77,54
Martin Ødegaard,MID,84,79
Thomas Partey,MID,48,10
Nicolas Pépé,MID,49,0
Bukayo Saka,MID,90,105
Emile Smith Rowe,MID,53,10
Leandro Trossard,MID,65,44
Granit Xhaka,MID,60,0
Declan Rice,MID,54,66
Reiss Nelson,MID,48,7
Charles Sagoe,MID,45,0
Bradley Ibrahim,MID,45,0
Myles Lewis-Skelly,MID,45,0
Leon Bailey,MID,56,61
Emiliano Buendía Stati,MID,57,0
Philippe Coutinho Correia,MID,58,2
Leander Dendoncker,MID,49,5
Douglas Luiz Soares de Paulo,MID,55,77
Tim Iroegbunam,MID,44,0
Boubacar Kamara,MID,50,33
John McGinn,MID,55,69
Jaden Philogene-Bidace,MID,45,0
Jacob Ramsey,MID,59,15
Morgan Sanson,MID,45,0
Youri Tielemans,MID,56,26
Bertrand Traoré,MID,50,0
Moussa Diaby,MID,66,71
Omari Kellyman,MID,45,0
Nicolò Zaniolo,MID,54,12
Tommi O'Reilly,MID,45,0
Jaidon Anthony,MID,49,0
Philip Billing,MID,52,47
David Brooks,MID,48,16
Ryan Christie,MID,50,43
Lewis Cook,MID,50,29
Siriki Dembélé,MID,45,0
Gavin Kilkenny,MID,43,0
Justin Kluivert,MID,46,25
Jamal Lowe,MID,49,0
Emiliano Marcondes,MID,43,0
Dango Ouattara,MID,47,14
Ben Pearson,MID,45,0
Joe Rothwell,MID,48,10
Marcus Tavernier,MID,54,51
Hamed Traorè,MID,47,3
Alex Scott,MID,49,5
Tyler Adams,MID,49,0
Luis Sinisterra,MID,55,21
Shandon Baptiste,MID,43,14
Mads Bidstrup,MID,45,0
Sergi Canós Tenés,MID,50,0
Mikkel Damsgaard,MID,48,7
Josh Dasilva,MID,47,0
Vitaly Janelt,MID,53,40
Mathias Jensen,MID,54,47
Keane Lewis-Potter,MID,47,22
Bryan Mbeumo,MID,68,86
Christian Nørgaard,MID,54,50
Frank Onyeka,MID,49,21
Kevin Schade,MID,53,17
Ryan Trevitt,MID,45,0
Yegor Yarmoliuk,MID,44,13
Michael Olakigbe,MID,45,4
Ethan Brierley,MID,45,0
Saman Ghoddos,MID,45,18
Myles Peart-Harris,MID,45,0
Simon Adingra,MID,50,56
Steven Alzate,MID,44,0
Yasin Ayari,MID,45,0
Facundo Buonanotte,MID,47,16
Mahmoud Dahoud,MID,48,15
Julio Enciso,MID,51,8
Billy Gilmour,MID,49,39
Pascal Groß,MID,64,82
Kacper Kozłowski,MID,45,0
Adam Lallana,MID,49,15
Solly March,MID,61,38
James Milner,MID,48,17
Kaoru Mitoma,MID,65,65
Jakub Moder,MID,44,4
Jeremy Sarmiento Morante,MID,45,0
Jack Hinshelwood,MID,45,20
Carlos Baleba,MID,45,14
Anssumane Fati Vieira,MID,64,23
Benicio Baker-Boaitey,MID,45,0
Joshua Duffus,MID,44,0
Luca Barrington,MID,45,0
Enock Agyei,MID,43,0
Samuel Bastien,MID,49,0
Manuel Benson Hedilazio,MID,52,4
Josh Brownhill,MID,47,47
Darko Churlinov,MID,44,0
Jack Cork,MID,48,0
Dara Costelloe,MID,45,0
Josh Cullen,MID,50,20
Jóhann Berg Gudmundsson,MID,48,25
Scott Twine,MID,49,0
Anass Zaroury,MID,47,0
Sander Berge,MID,47,40
Nathan Redmond,MID,48,10
Luca Koleosho,MID,49,32
Jacob Bruun Larsen,MID,49,28
Wilson Odobert,MID,50,34
Aaron Ramsey,MID,50,9
Han-Noah Massengo,MID,50,0
Mike Trésor,MID,54,14
Moisés Caicedo Corozo,MID,46,29
Carney Chukwuemeka,MID,42,6
Enzo Fernández,MID,48,46
Conor Gallagher,MID,54,50
Noni Madueke,MID,53,8
Mykhailo Mudryk,MID,63,40
Christian Pulisic,MID,55,0
Raheem Sterling,MID,71,81
Hakim Ziyech,MID,54,0
Cole Palmer,MID,56,77
Ângelo Gabriel Borges Damaceno,MID,50,0
Ian Maatsen,MID,51,9
Lesley Ugochukwu,MID,44,10
Roméo Lavia,MID,49,0
Diego Manuel Jadon da Silva Moreira,MID,45,0
Alex Matos,MID,45,0
Leo Castledine,MID,45,0
Naouirou Ahamada,MID,43,8
Jordan Ayew,MID,54,49
Cheick Doucouré,MID,49,28
Malcolm Ebiowei,MID,45,0
Eberechi Eze,MID,60,42
Will Hughes,MID,49,25
Jefferson Lerma Solís,MID,47,34
Michael Olise,MID,58,32
Jairo Riedewald,MID,44,6
Jeffrey Schlupp,MID,49,39
Matheus França de Oliveira,MID,49,3
Jesurun Rak-Sakyi,MID,45,8
David Ozoh,MID,45,3
Jadan Raymond,MID,45,0
André Tavares Gomes,MID,44,7
Dele Alli,MID,48,0
Abdoulaye Doucouré,MID,55,77
James Garner,MID,49,48
Jean-Philippe Gbamin,MID,44,0
Demarai Gray,MID,53,0
Idrissa Gueye,MID,48,29
Dwight McNeil,MID,54,56
Amadou Onana,MID,47,36
Arnaut Danjuma Groeneveld,MID,52,17
Lewis Dobbin,MID,45,11
Tyler Onyango,MID,45,0
Jack Harrison,MID,55,38
Mackenzie Hunt,MID,45,0
Jenson Metcalfe,MID,45,0
Alex Iwobi,MID,53,50
Andreas Hoelgebaum Pereira,MID,53,55
Tom Cairney,MID,49,39
Ivan Neves Abreu Cavaleiro,MID,50,0
Bobby De Cordova-Reid,MID,54,39
Tyrese Francois,MID,44,0
Anthony Knockaert,MID,44,0
Saša Lukić,MID,43,13
João Palhinha Gonçalves,MID,50,44
